word,pos,neg
어쩔,510.4450248916986,734.6041842059219
어쩔뻔,0.0,0.0
엄청,8402.329417917048,6332.875869651024
없더,0.0,0.0
없어,39.52452002410996,0.0
없었,0.0,0.0
엉망,262.53609871357315,2019.1353897367785
에러,158.09808009643984,821.0180623973727
역겨운,0.0,0.0
역시,21294.161511941387,7014.182636845203
연기,0.0,0.0
열받,139.7624039133473,457.0964991698021
예민,549.9695449158086,324.0951530072356
예뻐,3604.770257403975,1107.303927974848
예쁘고,7733.916609763349,3157.173380508801
예쁨,732.6302042749967,46.58746797111577
오류,607.8297411230111,1509.0347786321786
와우,1969.9990981258422,230.92021706500404
완벽,1723.5963725356705,139.76240391334733
왜,7644.433932773958,15438.143501103323
욕,79.04904004821992,410.50903119868633
용이,0.0,0.0
우수,218.81144396156722,46.58746797111577
웬만,1413.773713446823,5467.308323877965
유료,0.0,0.0
유연,270.444737089114,230.92021706500404
유용,1540.9357131764823,417.2700889494671
은근,197.6226001205498,0.0
의심,309.969257113224,230.92021706500404
이따위,0.0,0.0
이런,4175.759147812855,6868.662169637074
이뻐,4713.964952681101,1846.6520471409758
이쁘,10661.896127107759,6247.222789548784
이쁨,1005.9281090220355,370.68262097835134
이쁩,258.33596398567715,46.58746797111577
이상,2081.82518735471,1700.1285854768478
인정,0.0,0.0
일단,29132.505932292213,25442.176495123822
작아,2477.721252194044,2125.8324411805715
잘못,2334.4258793409826,4837.384068325263
잘한,0.0,0.0
장난,691.078915899127,4713.1097939939
장점,7373.962629664945,6059.200208660844
재고,572.5053558267971,1429.0375444044098
재구매,6583.550632209762,3854.6268579538696
저렴,49982.140222612914,25072.92263800403
적극,1939.554648839313,93.17493594223154
적당,9182.002509662329,3388.438011360908
적합,0.0,0.0
전혀,79.04904004821992,1642.0361247947453
절대,420.634178810013,20902.550824876336
정말,26300.78854558673,18759.36645745367
정품,14657.552216506938,12742.131112250774
제발,525.0721974271463,2396.2346546788112
조용,5475.357870946733,2767.2616894442613
좋,211609.92744362177,50996.32495206083
좋구,79.04904004821992,0.0
좋네,10542.1842998269,2595.7413664728792
좋습,20441.594479334133,2835.7841778663396
좋아,126914.87085944046,21545.529481793954
좋은,28461.49626487925,13109.205257050535
주의,741.3652419567027,965.524401270926
중고,3202.764950825808,11800.549469120942
중국,2667.6107486469828,7837.5319889149505
중국산,1438.6710609354855,4626.695915802449
지저분,258.33596398567715,457.0964991698021
진심,513.8187603134295,821.0180623973727
진작,3262.199485818028,46.58746797111577
진짜,19791.87208247569,30431.191022359984
짜증,79.04904004821992,2873.5632183908046
짝퉁,0.0,2463.054187192118
짱,6584.2467346814965,1613.714707285397
찝찝,230.92021706500404,230.92021706500404
차라리,564.5967174512563,2806.7436858774977
착하고,0.0,0.0
참다,0.0,410.50903119868633
처리,39.52452002410996,0.0
최강,158.09808009643984,0.0
최고,16417.117183003116,1105.2868051842734
최선,0.0,0.0
최악,79.04904004821992,28735.632183908023
쵝오,0.0,0.0
추천,17057.633497559837,6953.707777780571
추합니다,0.0,0.0
충격,319.04932785080456,503.68396714091784
충분,657.7812989546728,787.6082961407193
취향,270.444737089114,230.92021706500404
친절,513.8187603134295,410.50903119868633
칭찬,79.04904004821992,0.0
탔습니다,0.0,0.0
탔어요,0.0,0.0
터져,0.0,0.0
터졌,0.0,0.0
터지,279.5248078266946,93.17493594223154
터진,0.0,0.0
터집,0.0,0.0
통증,79.04904004821992,0.0
튼튼,24514.578671972253,6858.911241545016
파세요,0.0,0.0
파손,1241.0484608149357,3395.168822206391
팔지마,0.0,0.0
펑,39.52452002410996,821.0180623973727
편리,6639.384060065207,2316.926248025241
편안,395.2452002410996,0.0
편하,7339.022478938112,3614.97956905766
편한,1598.2753416198789,787.9527099278184
편함,376.90952405800704,46.58746797111577
편합,158.09808009643984,0.0
편해,1957.3697572585993,463.85755692058285
포기,0.0,0.0
품절,39.52452002410996,0.0
필요,5602.315399284911,2407.3743717978405
하세요,0.0,0.0
하자,790.4904004821992,821.0180623973727
하자없고,0.0,0.0
하자없는,0.0,0.0
하자없이,0.0,0.0
하지만,0.0,0.0
합격,39.52452002410996,0.0
합리,1012.1550121016912,139.76240391334733
합리적,1012.1550121016912,139.76240391334733
해야겠어요,0.0,0.0
했더니,0.0,0.0
험악,0.0,0.0
화나,0.0,0.0
화납,0.0,0.0
화났,0.0,0.0
화재,118.57356007232988,0.0
확실,7200.431507386802,4397.843930238173
확인,230.92021706500404,230.92021706500404
환불,39.52452002410996,410.50903119868633
황당,0.0,1642.0361247947453
후회,1541.4562809402885,1642.0361247947453
훌륭,1009.3018444437664,457.0964991698021
훨씬,0.0,0.0
흔들,1843.8227312203305,2269.9943662670257
흠,6231.457681949755,8976.351639581042
흠집,2078.9430830132305,3241.9354115016336
힘들,441.82302265103044,1244.7047953105214
